    0.33697E-02    0.72902E+04
    0.34378E-02    0.74062E+04
    0.35072E-02    0.75234E+04
    0.35781E-02    0.76417E+04
    0.36504E-02    0.77613E+04
    0.37241E-02    0.78821E+04
    0.37993E-02    0.80040E+04
    0.38761E-02    0.81270E+04
    0.39544E-02    0.82512E+04
    0.40343E-02    0.83765E+04
    0.41158E-02    0.85028E+04
    0.41989E-02    0.86302E+04
    0.42838E-02    0.87586E+04
    0.43703E-02    0.88881E+04
    0.44586E-02    0.90184E+04
    0.45486E-02    0.91498E+04
    0.46405E-02    0.92820E+04
    0.47343E-02    0.94150E+04
    0.48299E-02    0.95489E+04
    0.49275E-02    0.96836E+04
    0.50270E-02    0.98191E+04
    0.51286E-02    0.99552E+04
    0.52322E-02    0.10092E+05
    0.53379E-02    0.10229E+05
    0.54457E-02    0.10367E+05
    0.55557E-02    0.10506E+05
    0.56680E-02    0.10645E+05
    0.57825E-02    0.10784E+05
    0.58993E-02    0.10924E+05
    0.60184E-02    0.11063E+05
    0.61400E-02    0.11203E+05
    0.62641E-02    0.11344E+05
    0.63906E-02    0.11484E+05
    0.65197E-02    0.11624E+05
    0.66514E-02    0.11764E+05
    0.67858E-02    0.11904E+05
    0.69229E-02    0.12044E+05
    0.70627E-02    0.12183E+05
    0.72054E-02    0.12322E+05
    0.73510E-02    0.12461E+05
    0.74994E-02    0.12599E+05
    0.76509E-02    0.12736E+05
    0.78055E-02    0.12872E+05
    0.79632E-02    0.13008E+05
    0.81241E-02    0.13142E+05
    0.82882E-02    0.13275E+05
    0.84556E-02    0.13407E+05
    0.86264E-02    0.13538E+05
    0.88007E-02    0.13667E+05
    0.89785E-02    0.13795E+05
    0.91598E-02    0.13920E+05
    0.93449E-02    0.14044E+05
    0.95337E-02    0.14166E+05
    0.97263E-02    0.14286E+05
    0.99227E-02    0.14404E+05
    0.10123E-01    0.14519E+05
    0.10328E-01    0.14631E+05
    0.10536E-01    0.14741E+05
    0.10749E-01    0.14848E+05
    0.10966E-01    0.14952E+05
    0.11188E-01    0.15053E+05
    0.11414E-01    0.15150E+05
    0.11644E-01    0.15244E+05
    0.11880E-01    0.15335E+05
    0.12120E-01    0.15421E+05
    0.12365E-01    0.15503E+05
    0.12614E-01    0.15582E+05
    0.12869E-01    0.15655E+05
    0.13129E-01    0.15725E+05
    0.13394E-01    0.15789E+05
    0.13665E-01    0.15849E+05
    0.13941E-01    0.15903E+05
    0.14223E-01    0.15953E+05
    0.14510E-01    0.15997E+05
    0.14803E-01    0.16035E+05
    0.15102E-01    0.16068E+05
    0.15407E-01    0.16094E+05
    0.15718E-01    0.16115E+05
    0.16036E-01    0.16129E+05
    0.16360E-01    0.16137E+05
    0.16690E-01    0.16138E+05
    0.17028E-01    0.16133E+05
    0.17371E-01    0.16120E+05
    0.17722E-01    0.16101E+05
    0.18080E-01    0.16074E+05
    0.18446E-01    0.16041E+05
    0.18818E-01    0.15999E+05
    0.19198E-01    0.15951E+05
    0.19586E-01    0.15895E+05
    0.19982E-01    0.15831E+05
    0.20386E-01    0.15760E+05
    0.20797E-01    0.15680E+05
    0.21218E-01    0.15594E+05
    0.21646E-01    0.15499E+05
    0.22083E-01    0.15397E+05
    0.22530E-01    0.15287E+05
    0.22985E-01    0.15170E+05
    0.23449E-01    0.15045E+05
    0.23923E-01    0.14913E+05
    0.24406E-01    0.14774E+05
    0.24899E-01    0.14627E+05
    0.25402E-01    0.14474E+05
    0.25915E-01    0.14314E+05
    0.26439E-01    0.14148E+05
    0.26973E-01    0.13975E+05
    0.27518E-01    0.13797E+05
    0.28074E-01    0.13614E+05
    0.28641E-01    0.13425E+05
    0.29219E-01    0.13232E+05
    0.29810E-01    0.13034E+05
    0.30412E-01    0.12833E+05
    0.31026E-01    0.12628E+05
    0.31653E-01    0.12421E+05
    0.32292E-01    0.12211E+05
    0.32945E-01    0.11999E+05
    0.33610E-01    0.11787E+05
    0.34289E-01    0.11573E+05
    0.34982E-01    0.11360E+05
    0.35689E-01    0.11147E+05
    0.36409E-01    0.10935E+05
    0.37145E-01    0.10725E+05
    0.37895E-01    0.10517E+05
    0.38661E-01    0.10312E+05
    0.39442E-01    0.10111E+05
    0.40239E-01    0.99129E+04
    0.41052E-01    0.97195E+04
    0.41881E-01    0.95308E+04
    0.42727E-01    0.93473E+04
    0.43590E-01    0.91695E+04
    0.44471E-01    0.89976E+04
    0.45369E-01    0.88317E+04
    0.46286E-01    0.86722E+04
    0.47221E-01    0.85192E+04
    0.48174E-01    0.83727E+04
    0.49148E-01    0.82328E+04
    0.50141E-01    0.80992E+04
    0.51153E-01    0.79718E+04
    0.52187E-01    0.78503E+04
    0.53241E-01    0.77345E+04
    0.54317E-01    0.76237E+04
    0.55414E-01    0.75174E+04
    0.56533E-01    0.74149E+04
    0.57675E-01    0.73157E+04
    0.58840E-01    0.72188E+04
    0.60029E-01    0.71233E+04
    0.61242E-01    0.70284E+04
    0.62479E-01    0.69330E+04
    0.63741E-01    0.68362E+04
    0.65029E-01    0.67368E+04
    0.66342E-01    0.66341E+04
    0.67683E-01    0.65270E+04
    0.69050E-01    0.64147E+04
    0.70445E-01    0.62965E+04
    0.71868E-01    0.61719E+04
    0.73320E-01    0.60404E+04
    0.74801E-01    0.59019E+04
    0.76312E-01    0.57563E+04
    0.77854E-01    0.56042E+04
    0.79426E-01    0.54459E+04
    0.81031E-01    0.52825E+04
    0.82668E-01    0.51150E+04
    0.84338E-01    0.49447E+04
    0.86041E-01    0.47732E+04
    0.87780E-01    0.46019E+04
    0.89553E-01    0.44328E+04
    0.91362E-01    0.42674E+04
    0.93208E-01    0.41075E+04
    0.95091E-01    0.39546E+04
    0.97011E-01    0.38102E+04
    0.98971E-01    0.36754E+04
    0.10097E+00    0.35510E+04
    0.10301E+00    0.34377E+04
    0.10509E+00    0.33356E+04
    0.10721E+00    0.32444E+04
    0.10938E+00    0.31637E+04
    0.11159E+00    0.30923E+04
    0.11384E+00    0.30290E+04
    0.11614E+00    0.29721E+04
    0.11849E+00    0.29196E+04
    0.12088E+00    0.28693E+04
    0.12333E+00    0.28191E+04
    0.12582E+00    0.27667E+04
    0.12836E+00    0.27103E+04
    0.13095E+00    0.26482E+04
    0.13360E+00    0.25793E+04
    0.13630E+00    0.25032E+04
    0.13905E+00    0.24203E+04
    0.14186E+00    0.23313E+04
    0.14472E+00    0.22380E+04
    0.14765E+00    0.21424E+04
    0.15063E+00    0.20471E+04
    0.15367E+00    0.19544E+04
    0.15678E+00    0.18667E+04
    0.15994E+00    0.17860E+04
    0.16318E+00    0.17137E+04
    0.16647E+00    0.16504E+04
    0.16984E+00    0.15963E+04
    0.17327E+00    0.15505E+04
    0.17677E+00    0.15115E+04
    0.18034E+00    0.14773E+04
    0.18398E+00    0.14454E+04
    0.18770E+00    0.14136E+04
    0.19149E+00    0.13795E+04
    0.19536E+00    0.13415E+04
    0.19930E+00    0.12986E+04
    0.20333E+00    0.12510E+04
    0.20744E+00    0.11997E+04
    0.21163E+00    0.11464E+04
    0.21590E+00    0.10933E+04
    0.22026E+00    0.10426E+04
    0.22471E+00    0.99617E+03
    0.22925E+00    0.95522E+03
    0.23388E+00    0.92006E+03
    0.23861E+00    0.89016E+03
    0.24343E+00    0.86423E+03
    0.24835E+00    0.84049E+03
    0.25336E+00    0.81704E+03
    0.25848E+00    0.79225E+03
    0.26370E+00    0.76517E+03
    0.26903E+00    0.73569E+03
    0.27447E+00    0.70455E+03
    0.28001E+00    0.67309E+03
    0.28567E+00    0.64281E+03
    0.29144E+00    0.61498E+03
    0.29733E+00    0.59030E+03
    0.30333E+00    0.56869E+03
    0.30946E+00    0.54944E+03
    0.31571E+00    0.53143E+03
    0.32209E+00    0.51349E+03
    0.32860E+00    0.49483E+03
    0.33523E+00    0.47526E+03
    0.34201E+00    0.45518E+03
    0.34892E+00    0.43539E+03
    0.35596E+00    0.41670E+03
    0.36316E+00    0.39962E+03
    0.37049E+00    0.38417E+03
    0.37798E+00    0.36994E+03
    0.38561E+00    0.35628E+03
    0.39340E+00    0.34266E+03
    0.40135E+00    0.32887E+03
    0.40946E+00    0.31506E+03
    0.41773E+00    0.30164E+03
    0.42617E+00    0.28897E+03
    0.43478E+00    0.27720E+03
    0.44356E+00    0.26622E+03
    0.45252E+00    0.25571E+03
    0.46166E+00    0.24542E+03
    0.47099E+00    0.23525E+03
    0.48050E+00    0.22531E+03
    0.49021E+00    0.21579E+03
    0.50011E+00    0.20678E+03
    0.51021E+00    0.19827E+03
    0.52052E+00    0.19012E+03
    0.53104E+00    0.18221E+03
    0.54176E+00    0.17452E+03
    0.55271E+00    0.16710E+03
    0.56387E+00    0.16000E+03
    0.57526E+00    0.15325E+03
    0.58689E+00    0.14679E+03
    0.59874E+00    0.14057E+03
    0.61084E+00    0.13456E+03
    0.62318E+00    0.12878E+03
    0.63577E+00    0.12326E+03
    0.64861E+00    0.11797E+03
    0.66171E+00    0.11290E+03
    0.67508E+00    0.10803E+03
    0.68872E+00    0.10335E+03
    0.70263E+00    0.98864E+02
    0.71682E+00    0.94571E+02
    0.73130E+00    0.90455E+02
    0.74608E+00    0.86506E+02
    0.76115E+00    0.82720E+02
    0.77653E+00    0.79094E+02
    0.79221E+00    0.75620E+02
    0.80822E+00    0.72291E+02
    0.82454E+00    0.69101E+02
    0.84120E+00    0.66046E+02
    0.85819E+00    0.63120E+02
    0.87553E+00    0.60318E+02
    0.89322E+00    0.57635E+02
    0.91126E+00    0.55067E+02
    0.92967E+00    0.52608E+02
    0.94845E+00    0.50254E+02
    0.96761E+00    0.48002E+02
    0.98716E+00    0.45847E+02
    0.10071E+01    0.43784E+02
    0.10274E+01    0.41811E+02
    0.10482E+01    0.39923E+02
    0.10694E+01    0.38117E+02
    0.10910E+01    0.36390E+02
    0.11130E+01    0.34738E+02
    0.11355E+01    0.33158E+02
    0.11584E+01    0.31647E+02
    0.11818E+01    0.30203E+02
    0.12057E+01    0.28823E+02
    0.12301E+01    0.27503E+02
    0.12549E+01    0.26242E+02
    0.12803E+01    0.25037E+02
    0.13061E+01    0.23885E+02
    0.13325E+01    0.22785E+02
    0.13594E+01    0.21733E+02
    0.13869E+01    0.20729E+02
    0.14149E+01    0.19769E+02
    0.14435E+01    0.18852E+02
    0.14727E+01    0.17977E+02
    0.15024E+01    0.17141E+02
    0.15328E+01    0.16343E+02
    0.15637E+01    0.15581E+02
    0.15953E+01    0.14853E+02
    0.16275E+01    0.14158E+02
    0.16604E+01    0.13495E+02
    0.16940E+01    0.12862E+02
    0.17282E+01    0.12258E+02
    0.17631E+01    0.11682E+02
    0.17987E+01    0.11131E+02
    0.18351E+01    0.10606E+02
    0.18721E+01    0.10105E+02
    0.19099E+01    0.96276E+01
    0.19485E+01    0.91718E+01
    0.19879E+01    0.87370E+01
    0.20280E+01    0.83223E+01
    0.20690E+01    0.79267E+01
    0.21108E+01    0.75495E+01
    0.21535E+01    0.71898E+01
    0.21970E+01    0.68469E+01
    0.22413E+01    0.65198E+01
    0.22866E+01    0.62081E+01
    0.23328E+01    0.59108E+01
    0.23799E+01    0.56275E+01
    0.24280E+01    0.53574E+01
    0.24771E+01    0.51000E+01
    0.25271E+01    0.48547E+01
    0.25782E+01    0.46210E+01
    0.26302E+01    0.43982E+01
    0.26834E+01    0.41860E+01
    0.27376E+01    0.39837E+01
    0.27929E+01    0.37910E+01
    0.28493E+01    0.36075E+01
    0.29069E+01    0.34326E+01
    0.29656E+01    0.32661E+01
    0.30255E+01    0.31074E+01
    0.30866E+01    0.29563E+01
    0.31490E+01    0.28124E+01
    0.32126E+01    0.26754E+01
    0.32775E+01    0.25449E+01
    0.33437E+01    0.24207E+01
    0.34112E+01    0.23024E+01
    0.34801E+01    0.21898E+01
    0.35504E+01    0.20825E+01
    0.36222E+01    0.19805E+01
    0.36953E+01    0.18833E+01
    0.37700E+01    0.17908E+01
    0.38462E+01    0.17028E+01
    0.39239E+01    0.16190E+01
    0.40031E+01    0.15393E+01
    0.40840E+01    0.14634E+01
    0.41665E+01    0.13912E+01
    0.42507E+01    0.13225E+01
    0.43365E+01    0.12572E+01
    0.44241E+01    0.11950E+01
    0.45135E+01    0.11358E+01
    0.46047E+01    0.10796E+01
    0.46977E+01    0.10260E+01
    0.47926E+01    0.97509E+00
    0.48894E+01    0.92666E+00
    0.49882E+01    0.88058E+00
    0.50890E+01    0.83677E+00
    0.51918E+01    0.79510E+00
    0.52966E+01    0.75547E+00
    0.54036E+01    0.71778E+00
    0.55128E+01    0.68195E+00
    0.56242E+01    0.64788E+00
    0.57378E+01    0.61549E+00
    0.58537E+01    0.58469E+00
    0.59720E+01    0.55541E+00
    0.60926E+01    0.52757E+00
    0.62157E+01    0.50111E+00
    0.63412E+01    0.47596E+00
    0.64693E+01    0.45205E+00
    0.66000E+01    0.42933E+00
    0.67334E+01    0.40773E+00
    0.68694E+01    0.38721E+00
    0.70082E+01    0.36770E+00
    0.71497E+01    0.34916E+00
    0.72942E+01    0.33155E+00
    0.74415E+01    0.31481E+00
    0.75918E+01    0.29890E+00
    0.77452E+01    0.28379E+00
    0.79017E+01    0.26943E+00
    0.80613E+01    0.25579E+00
    0.82241E+01    0.24283E+00
    0.83903E+01    0.23052E+00
    0.85598E+01    0.21883E+00
    0.87327E+01    0.20772E+00
    0.89091E+01    0.19717E+00
    0.90891E+01    0.18715E+00
    0.92727E+01    0.17763E+00
    0.94600E+01    0.16859E+00
    0.96511E+01    0.16000E+00
    0.98461E+01    0.15185E+00
    0.10045E+02    0.14411E+00
    0.10248E+02    0.13675E+00
    0.10455E+02    0.12977E+00
    0.10666E+02    0.12314E+00
    0.10882E+02    0.11685E+00
    0.11101E+02    0.11087E+00
    0.11326E+02    0.10520E+00
    0.11554E+02    0.99807E-01
    0.11788E+02    0.94690E-01
    0.12026E+02    0.89832E-01
    0.12269E+02    0.85221E-01
    0.12517E+02    0.80843E-01
    0.12770E+02    0.76688E-01
    0.13028E+02    0.72745E-01
    0.13291E+02    0.69003E-01
    0.13559E+02    0.65452E-01
    0.13833E+02    0.62083E-01
    0.14113E+02    0.58887E-01
    0.14398E+02    0.55855E-01
    0.14689E+02    0.52979E-01
