    0.17814E-03    0.82432E+03
    0.18174E-03    0.84032E+03
    0.18541E-03    0.85662E+03
    0.18916E-03    0.87324E+03
    0.19298E-03    0.89018E+03
    0.19688E-03    0.90744E+03
    0.20086E-03    0.92504E+03
    0.20491E-03    0.94298E+03
    0.20905E-03    0.96127E+03
    0.21328E-03    0.97991E+03
    0.21758E-03    0.99891E+03
    0.22198E-03    0.10183E+04
    0.22646E-03    0.10380E+04
    0.23104E-03    0.10581E+04
    0.23571E-03    0.10786E+04
    0.24047E-03    0.10995E+04
    0.24533E-03    0.11208E+04
    0.25028E-03    0.11426E+04
    0.25534E-03    0.11647E+04
    0.26050E-03    0.11873E+04
    0.26576E-03    0.12102E+04
    0.27113E-03    0.12337E+04
    0.27660E-03    0.12576E+04
    0.28219E-03    0.12819E+04
    0.28789E-03    0.13067E+04
    0.29371E-03    0.13320E+04
    0.29964E-03    0.13578E+04
    0.30569E-03    0.13841E+04
    0.31187E-03    0.14108E+04
    0.31817E-03    0.14381E+04
    0.32460E-03    0.14659E+04
    0.33115E-03    0.14942E+04
    0.33784E-03    0.15231E+04
    0.34467E-03    0.15526E+04
    0.35163E-03    0.15826E+04
    0.35874E-03    0.16131E+04
    0.36598E-03    0.16443E+04
    0.37338E-03    0.16760E+04
    0.38092E-03    0.17084E+04
    0.38861E-03    0.17413E+04
    0.39646E-03    0.17749E+04
    0.40447E-03    0.18091E+04
    0.41264E-03    0.18440E+04
    0.42098E-03    0.18796E+04
    0.42948E-03    0.19158E+04
    0.43816E-03    0.19527E+04
    0.44701E-03    0.19903E+04
    0.45604E-03    0.20286E+04
    0.46525E-03    0.20676E+04
    0.47465E-03    0.21074E+04
    0.48424E-03    0.21479E+04
    0.49402E-03    0.21892E+04
    0.50400E-03    0.22312E+04
    0.51419E-03    0.22741E+04
    0.52457E-03    0.23177E+04
    0.53517E-03    0.23622E+04
    0.54598E-03    0.24075E+04
    0.55701E-03    0.24537E+04
    0.56826E-03    0.25007E+04
    0.57974E-03    0.25486E+04
    0.59145E-03    0.25974E+04
    0.60340E-03    0.26470E+04
    0.61559E-03    0.26977E+04
    0.62803E-03    0.27492E+04
    0.64072E-03    0.28017E+04
    0.65366E-03    0.28552E+04
    0.66686E-03    0.29096E+04
    0.68033E-03    0.29651E+04
    0.69408E-03    0.30216E+04
    0.70810E-03    0.30791E+04
    0.72240E-03    0.31377E+04
    0.73700E-03    0.31973E+04
    0.75189E-03    0.32581E+04
    0.76708E-03    0.33199E+04
    0.78257E-03    0.33829E+04
    0.79838E-03    0.34470E+04
    0.81451E-03    0.35123E+04
    0.83096E-03    0.35788E+04
    0.84775E-03    0.36464E+04
    0.86488E-03    0.37153E+04
    0.88235E-03    0.37854E+04
    0.90017E-03    0.38568E+04
    0.91836E-03    0.39294E+04
    0.93691E-03    0.40034E+04
    0.95583E-03    0.40786E+04
    0.97514E-03    0.41552E+04
    0.99484E-03    0.42332E+04
    0.10149E-02    0.43125E+04
    0.10354E-02    0.43932E+04
    0.10564E-02    0.44754E+04
    0.10777E-02    0.45590E+04
    0.10995E-02    0.46440E+04
    0.11217E-02    0.47305E+04
    0.11443E-02    0.48185E+04
    0.11675E-02    0.49081E+04
    0.11910E-02    0.49991E+04
    0.12151E-02    0.50918E+04
    0.12397E-02    0.51860E+04
    0.12647E-02    0.52818E+04
    0.12902E-02    0.53793E+04
    0.13163E-02    0.54784E+04
    0.13429E-02    0.55791E+04
    0.13700E-02    0.56816E+04
    0.13977E-02    0.57857E+04
    0.14259E-02    0.58916E+04
    0.14547E-02    0.59992E+04
    0.14841E-02    0.61086E+04
    0.15141E-02    0.62198E+04
    0.15447E-02    0.63328E+04
    0.15759E-02    0.64477E+04
    0.16077E-02    0.65644E+04
    0.16402E-02    0.66829E+04
    0.16734E-02    0.68033E+04
    0.17072E-02    0.69257E+04
    0.17416E-02    0.70499E+04
    0.17768E-02    0.71762E+04
    0.18127E-02    0.73043E+04
    0.18493E-02    0.74345E+04
    0.18867E-02    0.75666E+04
    0.19248E-02    0.77008E+04
    0.19637E-02    0.78370E+04
    0.20034E-02    0.79752E+04
    0.20438E-02    0.81155E+04
    0.20851E-02    0.82578E+04
    0.21272E-02    0.84023E+04
    0.21702E-02    0.85488E+04
    0.22141E-02    0.86975E+04
    0.22588E-02    0.88482E+04
    0.23044E-02    0.90011E+04
    0.23510E-02    0.91561E+04
    0.23985E-02    0.93133E+04
    0.24469E-02    0.94727E+04
    0.24964E-02    0.96341E+04
    0.25468E-02    0.97978E+04
    0.25982E-02    0.99636E+04
    0.26507E-02    0.10132E+05
    0.27043E-02    0.10302E+05
    0.27589E-02    0.10474E+05
    0.28146E-02    0.10649E+05
    0.28715E-02    0.10825E+05
    0.29295E-02    0.11004E+05
    0.29887E-02    0.11185E+05
    0.30490E-02    0.11368E+05
    0.31106E-02    0.11554E+05
    0.31735E-02    0.11741E+05
    0.32376E-02    0.11931E+05
    0.33030E-02    0.12123E+05
    0.33697E-02    0.12316E+05
    0.34378E-02    0.12512E+05
    0.35072E-02    0.12710E+05
    0.35781E-02    0.12910E+05
    0.36504E-02    0.13112E+05
    0.37241E-02    0.13316E+05
    0.37993E-02    0.13522E+05
    0.38761E-02    0.13730E+05
    0.39544E-02    0.13939E+05
    0.40343E-02    0.14151E+05
    0.41158E-02    0.14364E+05
    0.41989E-02    0.14579E+05
    0.42838E-02    0.14796E+05
    0.43703E-02    0.15015E+05
    0.44586E-02    0.15235E+05
    0.45486E-02    0.15457E+05
    0.46405E-02    0.15680E+05
    0.47343E-02    0.15905E+05
    0.48299E-02    0.16131E+05
    0.49275E-02    0.16358E+05
    0.50270E-02    0.16587E+05
    0.51286E-02    0.16817E+05
    0.52322E-02    0.17048E+05
    0.53379E-02    0.17280E+05
    0.54457E-02    0.17512E+05
    0.55557E-02    0.17746E+05
    0.56680E-02    0.17981E+05
    0.57825E-02    0.18216E+05
    0.58993E-02    0.18451E+05
    0.60184E-02    0.18687E+05
    0.61400E-02    0.18924E+05
    0.62641E-02    0.19160E+05
    0.63906E-02    0.19397E+05
    0.65197E-02    0.19634E+05
    0.66514E-02    0.19870E+05
    0.67858E-02    0.20107E+05
    0.69229E-02    0.20343E+05
    0.70627E-02    0.20577E+05
    0.72054E-02    0.20812E+05
    0.73510E-02    0.21050E+05
    0.74994E-02    0.21287E+05
    0.76509E-02    0.21518E+05
    0.78055E-02    0.21748E+05
    0.79632E-02    0.21977E+05
    0.81241E-02    0.22204E+05
    0.82882E-02    0.22429E+05
    0.84556E-02    0.22653E+05
    0.86264E-02    0.22873E+05
    0.88007E-02    0.23092E+05
    0.89785E-02    0.23307E+05
    0.91598E-02    0.23520E+05
    0.93449E-02    0.23729E+05
    0.95337E-02    0.23935E+05
    0.97263E-02    0.24138E+05
    0.99227E-02    0.24337E+05
    0.10123E-01    0.24531E+05
    0.10328E-01    0.24721E+05
    0.10536E-01    0.24907E+05
    0.10749E-01    0.25088E+05
    0.10966E-01    0.25264E+05
    0.11188E-01    0.25434E+05
    0.11414E-01    0.25599E+05
    0.11644E-01    0.25757E+05
    0.11880E-01    0.25910E+05
    0.12120E-01    0.26056E+05
    0.12365E-01    0.26195E+05
    0.12614E-01    0.26326E+05
    0.12869E-01    0.26450E+05
    0.13129E-01    0.26567E+05
    0.13394E-01    0.26676E+05
    0.13665E-01    0.26777E+05
    0.13941E-01    0.26869E+05
    0.14223E-01    0.26952E+05
    0.14510E-01    0.27027E+05
    0.14803E-01    0.27091E+05
    0.15102E-01    0.27146E+05
    0.15407E-01    0.27191E+05
    0.15718E-01    0.27226E+05
    0.16036E-01    0.27250E+05
    0.16360E-01    0.27263E+05
    0.16690E-01    0.27265E+05
    0.17028E-01    0.27256E+05
    0.17371E-01    0.27235E+05
    0.17722E-01    0.27203E+05
    0.18080E-01    0.27158E+05
    0.18446E-01    0.27101E+05
    0.18818E-01    0.27031E+05
    0.19198E-01    0.26949E+05
    0.19586E-01    0.26854E+05
    0.19982E-01    0.26747E+05
    0.20386E-01    0.26626E+05
    0.20797E-01    0.26493E+05
    0.21218E-01    0.26346E+05
    0.21646E-01    0.26186E+05
    0.22083E-01    0.26014E+05
    0.22530E-01    0.25828E+05
    0.22985E-01    0.25630E+05
    0.23449E-01    0.25419E+05
    0.23923E-01    0.25196E+05
    0.24406E-01    0.24960E+05
    0.24899E-01    0.24713E+05
    0.25402E-01    0.24454E+05
    0.25915E-01    0.24184E+05
    0.26439E-01    0.23903E+05
    0.26973E-01    0.23612E+05
    0.27518E-01    0.23311E+05
    0.28074E-01    0.23000E+05
    0.28641E-01    0.22682E+05
    0.29219E-01    0.22355E+05
    0.29810E-01    0.22021E+05
    0.30412E-01    0.21681E+05
    0.31026E-01    0.21336E+05
    0.31653E-01    0.20985E+05
    0.32292E-01    0.20631E+05
    0.32945E-01    0.20273E+05
    0.33610E-01    0.19914E+05
    0.34289E-01    0.19553E+05
    0.34982E-01    0.19193E+05
    0.35689E-01    0.18833E+05
    0.36409E-01    0.18475E+05
    0.37145E-01    0.18121E+05
    0.37895E-01    0.17769E+05
    0.38661E-01    0.17423E+05
    0.39442E-01    0.17082E+05
    0.40239E-01    0.16748E+05
    0.41052E-01    0.16421E+05
    0.41881E-01    0.16102E+05
    0.42727E-01    0.15792E+05
    0.43590E-01    0.15492E+05
    0.44471E-01    0.15201E+05
    0.45369E-01    0.14921E+05
    0.46286E-01    0.14652E+05
    0.47221E-01    0.14393E+05
    0.48174E-01    0.14146E+05
    0.49148E-01    0.13909E+05
    0.50141E-01    0.13684E+05
    0.51153E-01    0.13468E+05
    0.52187E-01    0.13263E+05
    0.53241E-01    0.13067E+05
    0.54317E-01    0.12880E+05
    0.55414E-01    0.12701E+05
    0.56533E-01    0.12528E+05
    0.57675E-01    0.12360E+05
    0.58840E-01    0.12196E+05
    0.60029E-01    0.12035E+05
    0.61242E-01    0.11874E+05
    0.62479E-01    0.11713E+05
    0.63741E-01    0.11550E+05
    0.65029E-01    0.11382E+05
    0.66342E-01    0.11208E+05
    0.67683E-01    0.11027E+05
    0.69050E-01    0.10838E+05
    0.70445E-01    0.10638E+05
    0.71868E-01    0.10427E+05
    0.73320E-01    0.10205E+05
    0.74801E-01    0.99713E+04
    0.76312E-01    0.97255E+04
    0.77854E-01    0.94687E+04
    0.79426E-01    0.92017E+04
    0.81031E-01    0.89258E+04
    0.82668E-01    0.86431E+04
    0.84338E-01    0.83556E+04
    0.86041E-01    0.80660E+04
    0.87780E-01    0.77768E+04
    0.89553E-01    0.74911E+04
    0.91362E-01    0.72118E+04
    0.93208E-01    0.69416E+04
    0.95091E-01    0.66833E+04
    0.97011E-01    0.64391E+04
    0.98971E-01    0.62112E+04
    0.10097E+00    0.60008E+04
    0.10301E+00    0.58091E+04
    0.10509E+00    0.56362E+04
    0.10721E+00    0.54819E+04
    0.10938E+00    0.53452E+04
    0.11159E+00    0.52244E+04
    0.11384E+00    0.51172E+04
    0.11614E+00    0.50209E+04
    0.11849E+00    0.49321E+04
    0.12088E+00    0.48471E+04
    0.12333E+00    0.47621E+04
    0.12582E+00    0.46735E+04
    0.12836E+00    0.45781E+04
    0.13095E+00    0.44732E+04
    0.13360E+00    0.43571E+04
    0.13630E+00    0.42289E+04
    0.13905E+00    0.40889E+04
    0.14186E+00    0.39387E+04
    0.14472E+00    0.37812E+04
    0.14765E+00    0.36200E+04
    0.15063E+00    0.34591E+04
    0.15367E+00    0.33026E+04
    0.15678E+00    0.31545E+04
    0.15994E+00    0.30180E+04
    0.16318E+00    0.28958E+04
    0.16647E+00    0.27890E+04
    0.16984E+00    0.26974E+04
    0.17327E+00    0.26198E+04
    0.17677E+00    0.25537E+04
    0.18034E+00    0.24958E+04
    0.18398E+00    0.24419E+04
    0.18770E+00    0.23880E+04
    0.19149E+00    0.23303E+04
    0.19536E+00    0.22661E+04
    0.19930E+00    0.21938E+04
    0.20333E+00    0.21135E+04
    0.20744E+00    0.20268E+04
    0.21163E+00    0.19369E+04
    0.21590E+00    0.18472E+04
    0.22026E+00    0.17616E+04
    0.22471E+00    0.16832E+04
    0.22925E+00    0.16140E+04
    0.23388E+00    0.15546E+04
    0.23861E+00    0.15040E+04
    0.24343E+00    0.14601E+04
    0.24835E+00    0.14200E+04
    0.25336E+00    0.13803E+04
    0.25848E+00    0.13384E+04
    0.26370E+00    0.12927E+04
    0.26903E+00    0.12429E+04
    0.27447E+00    0.11903E+04
    0.28001E+00    0.11372E+04
    0.28567E+00    0.10860E+04
    0.29144E+00    0.10391E+04
    0.29733E+00    0.99734E+03
    0.30333E+00    0.96082E+03
    0.30946E+00    0.92830E+03
    0.31571E+00    0.89782E+03
    0.32209E+00    0.86750E+03
    0.32860E+00    0.83597E+03
    0.33523E+00    0.80289E+03
    0.34201E+00    0.76898E+03
    0.34892E+00    0.73555E+03
    0.35596E+00    0.70399E+03
    0.36316E+00    0.67513E+03
    0.37049E+00    0.64904E+03
    0.37798E+00    0.62498E+03
    0.38561E+00    0.60190E+03
    0.39340E+00    0.57888E+03
    0.40135E+00    0.55557E+03
    0.40946E+00    0.53224E+03
    0.41773E+00    0.50957E+03
    0.42617E+00    0.48817E+03
    0.43478E+00    0.46830E+03
    0.44356E+00    0.44974E+03
    0.45252E+00    0.43199E+03
    0.46166E+00    0.41459E+03
    0.47099E+00    0.39741E+03
    0.48050E+00    0.38062E+03
    0.49021E+00    0.36453E+03
    0.50011E+00    0.34932E+03
    0.51021E+00    0.33494E+03
    0.52052E+00    0.32116E+03
    0.53104E+00    0.30781E+03
    0.54176E+00    0.29481E+03
    0.55271E+00    0.28227E+03
    0.56387E+00    0.27029E+03
    0.57526E+00    0.25888E+03
    0.58689E+00    0.24797E+03
    0.59874E+00    0.23745E+03
    0.61084E+00    0.22730E+03
    0.62318E+00    0.21754E+03
    0.63577E+00    0.20821E+03
    0.64861E+00    0.19928E+03
    0.66171E+00    0.19071E+03
    0.67508E+00    0.18248E+03
    0.68872E+00    0.17457E+03
    0.70263E+00    0.16700E+03
    0.71682E+00    0.15974E+03
    0.73130E+00    0.15279E+03
    0.74608E+00    0.14612E+03
    0.76115E+00    0.13972E+03
    0.77653E+00    0.13360E+03
    0.79221E+00    0.12773E+03
    0.80822E+00    0.12210E+03
    0.82454E+00    0.11672E+03
    0.84120E+00    0.11155E+03
    0.85819E+00    0.10661E+03
    0.87553E+00    0.10188E+03
    0.89322E+00    0.97346E+02
    0.91126E+00    0.93007E+02
    0.92967E+00    0.88854E+02
    0.94845E+00    0.84878E+02
    0.96761E+00    0.81074E+02
    0.98716E+00    0.77433E+02
    0.10071E+01    0.73949E+02
    0.10274E+01    0.70616E+02
    0.10482E+01    0.67427E+02
    0.10694E+01    0.64376E+02
    0.10910E+01    0.61458E+02
    0.11130E+01    0.58668E+02
    0.11355E+01    0.55999E+02
    0.11584E+01    0.53448E+02
    0.11818E+01    0.51009E+02
    0.12057E+01    0.48677E+02
    0.12301E+01    0.46448E+02
    0.12549E+01    0.44318E+02
    0.12803E+01    0.42283E+02
    0.13061E+01    0.40337E+02
    0.13325E+01    0.38478E+02
    0.13594E+01    0.36702E+02
    0.13869E+01    0.35005E+02
    0.14149E+01    0.33385E+02
    0.14435E+01    0.31836E+02
    0.14727E+01    0.30358E+02
    0.15024E+01    0.28946E+02
    0.15328E+01    0.27598E+02
    0.15637E+01    0.26310E+02
    0.15953E+01    0.25081E+02
    0.16275E+01    0.23908E+02
    0.16604E+01    0.22788E+02
    0.16940E+01    0.21719E+02
    0.17282E+01    0.20699E+02
    0.17631E+01    0.19725E+02
    0.17987E+01    0.18796E+02
    0.18351E+01    0.17909E+02
    0.18721E+01    0.17063E+02
    0.19099E+01    0.16256E+02
    0.19485E+01    0.15487E+02
    0.19879E+01    0.14752E+02
    0.20280E+01    0.14052E+02
    0.20690E+01    0.13384E+02
    0.21108E+01    0.12747E+02
    0.21535E+01    0.12139E+02
    0.21970E+01    0.11560E+02
    0.22413E+01    0.11008E+02
    0.22866E+01    0.10482E+02
    0.23328E+01    0.99796E+01
    0.23799E+01    0.95012E+01
    0.24280E+01    0.90452E+01
    0.24771E+01    0.86105E+01
    0.25271E+01    0.81963E+01
    0.25782E+01    0.78015E+01
    0.26302E+01    0.74254E+01
    0.26834E+01    0.70670E+01
    0.27376E+01    0.67255E+01
    0.27929E+01    0.64001E+01
    0.28493E+01    0.60902E+01
    0.29069E+01    0.57949E+01
    0.29656E+01    0.55137E+01
    0.30255E+01    0.52458E+01
    0.30866E+01    0.49907E+01
    0.31490E+01    0.47478E+01
    0.32126E+01    0.45164E+01
    0.32775E+01    0.42961E+01
    0.33437E+01    0.40863E+01
    0.34112E+01    0.38866E+01
    0.34801E+01    0.36964E+01
    0.35504E+01    0.35154E+01
    0.36222E+01    0.33431E+01
    0.36953E+01    0.31790E+01
    0.37700E+01    0.30229E+01
    0.38462E+01    0.28743E+01
    0.39239E+01    0.27328E+01
    0.40031E+01    0.25982E+01
    0.40840E+01    0.24702E+01
    0.41665E+01    0.23483E+01
    0.42507E+01    0.22323E+01
    0.43365E+01    0.21220E+01
    0.44241E+01    0.20170E+01
    0.45135E+01    0.19171E+01
    0.46047E+01    0.18221E+01
    0.46977E+01    0.17317E+01
    0.47926E+01    0.16458E+01
    0.48894E+01    0.15640E+01
    0.49882E+01    0.14862E+01
    0.50890E+01    0.14122E+01
    0.51918E+01    0.13419E+01
    0.52966E+01    0.12750E+01
    0.54036E+01    0.12114E+01
    0.55128E+01    0.11509E+01
    0.56242E+01    0.10934E+01
    0.57378E+01    0.10387E+01
    0.58537E+01    0.98673E+00
    0.59720E+01    0.93731E+00
    0.60926E+01    0.89032E+00
    0.62157E+01    0.84566E+00
    0.63412E+01    0.80321E+00
    0.64693E+01    0.76286E+00
    0.66000E+01    0.72450E+00
    0.67334E+01    0.68805E+00
    0.68694E+01    0.65340E+00
    0.70082E+01    0.62048E+00
    0.71497E+01    0.58919E+00
    0.72942E+01    0.55946E+00
    0.74415E+01    0.53121E+00
    0.75918E+01    0.50437E+00
    0.77452E+01    0.47886E+00
    0.79017E+01    0.45463E+00
    0.80613E+01    0.43161E+00
    0.82241E+01    0.40974E+00
    0.83903E+01    0.38897E+00
    0.85598E+01    0.36923E+00
    0.87327E+01    0.35048E+00
    0.89091E+01    0.33268E+00
    0.90891E+01    0.31576E+00
    0.92727E+01    0.29970E+00
    0.94600E+01    0.28444E+00
    0.96511E+01    0.26995E+00
    0.98461E+01    0.25619E+00
    0.10045E+02    0.24313E+00
    0.10248E+02    0.23072E+00
    0.10455E+02    0.21894E+00
    0.10666E+02    0.20775E+00
    0.10882E+02    0.19713E+00
    0.11101E+02    0.18704E+00
    0.11326E+02    0.17747E+00
    0.11554E+02    0.16838E+00
    0.11788E+02    0.15975E+00
    0.12026E+02    0.15155E+00
    0.12269E+02    0.14378E+00
    0.12517E+02    0.13640E+00
    0.12770E+02    0.12939E+00
    0.13028E+02    0.12274E+00
    0.13291E+02    0.11642E+00
    0.13559E+02    0.11043E+00
    0.13833E+02    0.10474E+00
    0.14113E+02    0.99344E-01
    0.14398E+02    0.94223E-01
    0.14689E+02    0.89364E-01
