    0.41371E-04    0.35205E+02
    0.42207E-04    0.35889E+02
    0.43060E-04    0.36587E+02
    0.43929E-04    0.37298E+02
    0.44817E-04    0.38023E+02
    0.45722E-04    0.38762E+02
    0.46646E-04    0.39515E+02
    0.47588E-04    0.40283E+02
    0.48550E-04    0.41065E+02
    0.49530E-04    0.41863E+02
    0.50531E-04    0.42677E+02
    0.51552E-04    0.43506E+02
    0.52593E-04    0.44352E+02
    0.53656E-04    0.45214E+02
    0.54739E-04    0.46092E+02
    0.55845E-04    0.46988E+02
    0.56973E-04    0.47901E+02
    0.58124E-04    0.48832E+02
    0.59299E-04    0.49781E+02
    0.60496E-04    0.50748E+02
    0.61719E-04    0.51734E+02
    0.62965E-04    0.52739E+02
    0.64237E-04    0.53764E+02
    0.65535E-04    0.54809E+02
    0.66859E-04    0.55874E+02
    0.68210E-04    0.56959E+02
    0.69588E-04    0.58066E+02
    0.70993E-04    0.59194E+02
    0.72427E-04    0.60344E+02
    0.73891E-04    0.61517E+02
    0.75383E-04    0.62712E+02
    0.76906E-04    0.63931E+02
    0.78460E-04    0.65173E+02
    0.80045E-04    0.66439E+02
    0.81662E-04    0.67730E+02
    0.83311E-04    0.69046E+02
    0.84994E-04    0.70387E+02
    0.86711E-04    0.71755E+02
    0.88463E-04    0.73149E+02
    0.90250E-04    0.74570E+02
    0.92073E-04    0.76019E+02
    0.93933E-04    0.77495E+02
    0.95831E-04    0.79001E+02
    0.97767E-04    0.80536E+02
    0.99742E-04    0.82100E+02
    0.10176E-03    0.83695E+02
    0.10381E-03    0.85321E+02
    0.10591E-03    0.86978E+02
    0.10805E-03    0.88668E+02
    0.11023E-03    0.90390E+02
    0.11246E-03    0.92146E+02
    0.11473E-03    0.93936E+02
    0.11705E-03    0.95760E+02
    0.11941E-03    0.97620E+02
    0.12182E-03    0.99516E+02
    0.12429E-03    0.10145E+03
    0.12680E-03    0.10342E+03
    0.12936E-03    0.10543E+03
    0.13197E-03    0.10748E+03
    0.13464E-03    0.10956E+03
    0.13736E-03    0.11169E+03
    0.14013E-03    0.11386E+03
    0.14296E-03    0.11607E+03
    0.14585E-03    0.11832E+03
    0.14880E-03    0.12062E+03
    0.15180E-03    0.12296E+03
    0.15487E-03    0.12535E+03
    0.15800E-03    0.12778E+03
    0.16119E-03    0.13026E+03
    0.16445E-03    0.13279E+03
    0.16777E-03    0.13537E+03
    0.17116E-03    0.13800E+03
    0.17462E-03    0.14068E+03
    0.17814E-03    0.14341E+03
    0.18174E-03    0.14619E+03
    0.18541E-03    0.14903E+03
    0.18916E-03    0.15192E+03
    0.19298E-03    0.15487E+03
    0.19688E-03    0.15787E+03
    0.20086E-03    0.16094E+03
    0.20491E-03    0.16406E+03
    0.20905E-03    0.16724E+03
    0.21328E-03    0.17048E+03
    0.21758E-03    0.17379E+03
    0.22198E-03    0.17716E+03
    0.22646E-03    0.18060E+03
    0.23104E-03    0.18410E+03
    0.23571E-03    0.18767E+03
    0.24047E-03    0.19131E+03
    0.24533E-03    0.19502E+03
    0.25028E-03    0.19880E+03
    0.25534E-03    0.20265E+03
    0.26050E-03    0.20658E+03
    0.26576E-03    0.21058E+03
    0.27113E-03    0.21466E+03
    0.27660E-03    0.21882E+03
    0.28219E-03    0.22306E+03
    0.28789E-03    0.22738E+03
    0.29371E-03    0.23178E+03
    0.29964E-03    0.23627E+03
    0.30569E-03    0.24084E+03
    0.31187E-03    0.24550E+03
    0.31817E-03    0.25026E+03
    0.32460E-03    0.25510E+03
    0.33115E-03    0.26003E+03
    0.33784E-03    0.26506E+03
    0.34467E-03    0.27019E+03
    0.35163E-03    0.27541E+03
    0.35874E-03    0.28074E+03
    0.36598E-03    0.28617E+03
    0.37338E-03    0.29170E+03
    0.38092E-03    0.29733E+03
    0.38861E-03    0.30307E+03
    0.39646E-03    0.30893E+03
    0.40447E-03    0.31489E+03
    0.41264E-03    0.32097E+03
    0.42098E-03    0.32716E+03
    0.42948E-03    0.33347E+03
    0.43816E-03    0.33990E+03
    0.44701E-03    0.34646E+03
    0.45604E-03    0.35313E+03
    0.46525E-03    0.35994E+03
    0.47465E-03    0.36687E+03
    0.48424E-03    0.37393E+03
    0.49402E-03    0.38113E+03
    0.50400E-03    0.38846E+03
    0.51419E-03    0.39593E+03
    0.52457E-03    0.40355E+03
    0.53517E-03    0.41130E+03
    0.54598E-03    0.41920E+03
    0.55701E-03    0.42725E+03
    0.56826E-03    0.43545E+03
    0.57974E-03    0.44380E+03
    0.59145E-03    0.45231E+03
    0.60340E-03    0.46098E+03
    0.61559E-03    0.46981E+03
    0.62803E-03    0.47880E+03
    0.64072E-03    0.48796E+03
    0.65366E-03    0.49729E+03
    0.66686E-03    0.50679E+03
    0.68033E-03    0.51647E+03
    0.69408E-03    0.52633E+03
    0.70810E-03    0.53637E+03
    0.72240E-03    0.54659E+03
    0.73700E-03    0.55700E+03
    0.75189E-03    0.56760E+03
    0.76708E-03    0.57839E+03
    0.78257E-03    0.58938E+03
    0.79838E-03    0.60058E+03
    0.81451E-03    0.61197E+03
    0.83096E-03    0.62357E+03
    0.84775E-03    0.63538E+03
    0.86488E-03    0.64740E+03
    0.88235E-03    0.65964E+03
    0.90017E-03    0.67210E+03
    0.91836E-03    0.68478E+03
    0.93691E-03    0.69769E+03
    0.95583E-03    0.71082E+03
    0.97514E-03    0.72419E+03
    0.99484E-03    0.73780E+03
    0.10149E-02    0.75165E+03
    0.10354E-02    0.76574E+03
    0.10564E-02    0.78008E+03
    0.10777E-02    0.79466E+03
    0.10995E-02    0.80951E+03
    0.11217E-02    0.82461E+03
    0.11443E-02    0.83997E+03
    0.11675E-02    0.85559E+03
    0.11910E-02    0.87149E+03
    0.12151E-02    0.88766E+03
    0.12397E-02    0.90410E+03
    0.12647E-02    0.92082E+03
    0.12902E-02    0.93783E+03
    0.13163E-02    0.95512E+03
    0.13429E-02    0.97270E+03
    0.13700E-02    0.99058E+03
    0.13977E-02    0.10088E+04
    0.14259E-02    0.10272E+04
    0.14547E-02    0.10460E+04
    0.14841E-02    0.10651E+04
    0.15141E-02    0.10845E+04
    0.15447E-02    0.11042E+04
    0.15759E-02    0.11243E+04
    0.16077E-02    0.11446E+04
    0.16402E-02    0.11653E+04
    0.16734E-02    0.11863E+04
    0.17072E-02    0.12077E+04
    0.17416E-02    0.12293E+04
    0.17768E-02    0.12514E+04
    0.18127E-02    0.12737E+04
    0.18493E-02    0.12964E+04
    0.18867E-02    0.13195E+04
    0.19248E-02    0.13429E+04
    0.19637E-02    0.13667E+04
    0.20034E-02    0.13908E+04
    0.20438E-02    0.14152E+04
    0.20851E-02    0.14401E+04
    0.21272E-02    0.14653E+04
    0.21702E-02    0.14908E+04
    0.22141E-02    0.15168E+04
    0.22588E-02    0.15431E+04
    0.23044E-02    0.15698E+04
    0.23510E-02    0.15968E+04
    0.23985E-02    0.16242E+04
    0.24469E-02    0.16520E+04
    0.24964E-02    0.16802E+04
    0.25468E-02    0.17087E+04
    0.25982E-02    0.17377E+04
    0.26507E-02    0.17670E+04
    0.27043E-02    0.17967E+04
    0.27589E-02    0.18267E+04
    0.28146E-02    0.18572E+04
    0.28715E-02    0.18880E+04
    0.29295E-02    0.19192E+04
    0.29887E-02    0.19508E+04
    0.30490E-02    0.19827E+04
    0.31106E-02    0.20151E+04
    0.31735E-02    0.20478E+04
    0.32376E-02    0.20808E+04
    0.33030E-02    0.21143E+04
    0.33697E-02    0.21481E+04
    0.34378E-02    0.21823E+04
    0.35072E-02    0.22168E+04
    0.35781E-02    0.22517E+04
    0.36504E-02    0.22869E+04
    0.37241E-02    0.23225E+04
    0.37993E-02    0.23584E+04
    0.38761E-02    0.23946E+04
    0.39544E-02    0.24312E+04
    0.40343E-02    0.24681E+04
    0.41158E-02    0.25053E+04
    0.41989E-02    0.25429E+04
    0.42838E-02    0.25807E+04
    0.43703E-02    0.26188E+04
    0.44586E-02    0.26572E+04
    0.45486E-02    0.26959E+04
    0.46405E-02    0.27349E+04
    0.47343E-02    0.27741E+04
    0.48299E-02    0.28135E+04
    0.49275E-02    0.28532E+04
    0.50270E-02    0.28930E+04
    0.51286E-02    0.29331E+04
    0.52322E-02    0.29734E+04
    0.53379E-02    0.30139E+04
    0.54457E-02    0.30545E+04
    0.55557E-02    0.30953E+04
    0.56680E-02    0.31362E+04
    0.57825E-02    0.31772E+04
    0.58993E-02    0.32183E+04
    0.60184E-02    0.32595E+04
    0.61400E-02    0.33007E+04
    0.62641E-02    0.33420E+04
    0.63906E-02    0.33833E+04
    0.65197E-02    0.34245E+04
    0.66514E-02    0.34658E+04
    0.67858E-02    0.35070E+04
    0.69229E-02    0.35481E+04
    0.70627E-02    0.35890E+04
    0.72054E-02    0.36300E+04
    0.73510E-02    0.36716E+04
    0.74994E-02    0.37129E+04
    0.76509E-02    0.37533E+04
    0.78055E-02    0.37933E+04
    0.79632E-02    0.38333E+04
    0.81241E-02    0.38729E+04
    0.82882E-02    0.39122E+04
    0.84556E-02    0.39511E+04
    0.86264E-02    0.39896E+04
    0.88007E-02    0.40277E+04
    0.89785E-02    0.40653E+04
    0.91598E-02    0.41024E+04
    0.93449E-02    0.41389E+04
    0.95337E-02    0.41749E+04
    0.97263E-02    0.42102E+04
    0.99227E-02    0.42448E+04
    0.10123E-01    0.42788E+04
    0.10328E-01    0.43120E+04
    0.10536E-01    0.43443E+04
    0.10749E-01    0.43759E+04
    0.10966E-01    0.44065E+04
    0.11188E-01    0.44362E+04
    0.11414E-01    0.44650E+04
    0.11644E-01    0.44926E+04
    0.11880E-01    0.45193E+04
    0.12120E-01    0.45448E+04
    0.12365E-01    0.45690E+04
    0.12614E-01    0.45918E+04
    0.12869E-01    0.46134E+04
    0.13129E-01    0.46339E+04
    0.13394E-01    0.46529E+04
    0.13665E-01    0.46705E+04
    0.13941E-01    0.46866E+04
    0.14223E-01    0.47011E+04
    0.14510E-01    0.47141E+04
    0.14803E-01    0.47254E+04
    0.15102E-01    0.47350E+04
    0.15407E-01    0.47428E+04
    0.15718E-01    0.47489E+04
    0.16036E-01    0.47531E+04
    0.16360E-01    0.47554E+04
    0.16690E-01    0.47557E+04
    0.17028E-01    0.47541E+04
    0.17371E-01    0.47505E+04
    0.17722E-01    0.47448E+04
    0.18080E-01    0.47370E+04
    0.18446E-01    0.47270E+04
    0.18818E-01    0.47149E+04
    0.19198E-01    0.47006E+04
    0.19586E-01    0.46840E+04
    0.19982E-01    0.46653E+04
    0.20386E-01    0.46442E+04
    0.20797E-01    0.46209E+04
    0.21218E-01    0.45954E+04
    0.21646E-01    0.45675E+04
    0.22083E-01    0.45374E+04
    0.22530E-01    0.45051E+04
    0.22985E-01    0.44705E+04
    0.23449E-01    0.44337E+04
    0.23923E-01    0.43947E+04
    0.24406E-01    0.43537E+04
    0.24899E-01    0.43105E+04
    0.25402E-01    0.42653E+04
    0.25915E-01    0.42182E+04
    0.26439E-01    0.41692E+04
    0.26973E-01    0.41184E+04
    0.27518E-01    0.40659E+04
    0.28074E-01    0.40118E+04
    0.28641E-01    0.39562E+04
    0.29219E-01    0.38993E+04
    0.29810E-01    0.38411E+04
    0.30412E-01    0.37817E+04
    0.31026E-01    0.37214E+04
    0.31653E-01    0.36603E+04
    0.32292E-01    0.35985E+04
    0.32945E-01    0.35361E+04
    0.33610E-01    0.34735E+04
    0.34289E-01    0.34106E+04
    0.34982E-01    0.33477E+04
    0.35689E-01    0.32850E+04
    0.36409E-01    0.32226E+04
    0.37145E-01    0.31607E+04
    0.37895E-01    0.30994E+04
    0.38661E-01    0.30390E+04
    0.39442E-01    0.29795E+04
    0.40239E-01    0.29213E+04
    0.41052E-01    0.28642E+04
    0.41881E-01    0.28086E+04
    0.42727E-01    0.27546E+04
    0.43590E-01    0.27022E+04
    0.44471E-01    0.26515E+04
    0.45369E-01    0.26026E+04
    0.46286E-01    0.25556E+04
    0.47221E-01    0.25105E+04
    0.48174E-01    0.24674E+04
    0.49148E-01    0.24261E+04
    0.50141E-01    0.23867E+04
    0.51153E-01    0.23492E+04
    0.52187E-01    0.23134E+04
    0.53241E-01    0.22793E+04
    0.54317E-01    0.22466E+04
    0.55414E-01    0.22153E+04
    0.56533E-01    0.21851E+04
    0.57675E-01    0.21559E+04
    0.58840E-01    0.21273E+04
    0.60029E-01    0.20992E+04
    0.61242E-01    0.20712E+04
    0.62479E-01    0.20431E+04
    0.63741E-01    0.20145E+04
    0.65029E-01    0.19853E+04
    0.66342E-01    0.19550E+04
    0.67683E-01    0.19234E+04
    0.69050E-01    0.18903E+04
    0.70445E-01    0.18555E+04
    0.71868E-01    0.18188E+04
    0.73320E-01    0.17800E+04
    0.74801E-01    0.17392E+04
    0.76312E-01    0.16964E+04
    0.77854E-01    0.16516E+04
    0.79426E-01    0.16050E+04
    0.81031E-01    0.15569E+04
    0.82668E-01    0.15076E+04
    0.84338E-01    0.14574E+04
    0.86041E-01    0.14069E+04
    0.87780E-01    0.13565E+04
    0.89553E-01    0.13066E+04
    0.91362E-01    0.12579E+04
    0.93208E-01    0.12108E+04
    0.95091E-01    0.11657E+04
    0.97011E-01    0.11231E+04
    0.98971E-01    0.10834E+04
    0.10097E+00    0.10467E+04
    0.10301E+00    0.10132E+04
    0.10509E+00    0.98309E+03
    0.10721E+00    0.95618E+03
    0.10938E+00    0.93233E+03
    0.11159E+00    0.91125E+03
    0.11384E+00    0.89255E+03
    0.11614E+00    0.87576E+03
    0.11849E+00    0.86028E+03
    0.12088E+00    0.84546E+03
    0.12333E+00    0.83063E+03
    0.12582E+00    0.81517E+03
    0.12836E+00    0.79852E+03
    0.13095E+00    0.78024E+03
    0.13360E+00    0.75999E+03
    0.13630E+00    0.73762E+03
    0.13905E+00    0.71320E+03
    0.14186E+00    0.68701E+03
    0.14472E+00    0.65954E+03
    0.14765E+00    0.63142E+03
    0.15063E+00    0.60336E+03
    0.15367E+00    0.57606E+03
    0.15678E+00    0.55021E+03
    0.15994E+00    0.52642E+03
    0.16318E+00    0.50510E+03
    0.16647E+00    0.48647E+03
    0.16984E+00    0.47049E+03
    0.17327E+00    0.45695E+03
    0.17677E+00    0.44542E+03
    0.18034E+00    0.43532E+03
    0.18398E+00    0.42593E+03
    0.18770E+00    0.41653E+03
    0.19149E+00    0.40647E+03
    0.19536E+00    0.39527E+03
    0.19930E+00    0.38265E+03
    0.20333E+00    0.36864E+03
    0.20744E+00    0.35352E+03
    0.21163E+00    0.33783E+03
    0.21590E+00    0.32220E+03
    0.22026E+00    0.30727E+03
    0.22471E+00    0.29359E+03
    0.22925E+00    0.28152E+03
    0.23388E+00    0.27115E+03
    0.23861E+00    0.26233E+03
    0.24343E+00    0.25468E+03
    0.24835E+00    0.24768E+03
    0.25336E+00    0.24076E+03
    0.25848E+00    0.23345E+03
    0.26370E+00    0.22547E+03
    0.26903E+00    0.21679E+03
    0.27447E+00    0.20762E+03
    0.28001E+00    0.19835E+03
    0.28567E+00    0.18943E+03
    0.29144E+00    0.18124E+03
    0.29733E+00    0.17396E+03
    0.30333E+00    0.16759E+03
    0.30946E+00    0.16192E+03
    0.31571E+00    0.15660E+03
    0.32209E+00    0.15131E+03
    0.32860E+00    0.14581E+03
    0.33523E+00    0.14004E+03
    0.34201E+00    0.13413E+03
    0.34892E+00    0.12830E+03
    0.35596E+00    0.12279E+03
    0.36316E+00    0.11776E+03
    0.37049E+00    0.11321E+03
    0.37798E+00    0.10901E+03
    0.38561E+00    0.10499E+03
    0.39340E+00    0.10097E+03
    0.40135E+00    0.96905E+02
    0.40946E+00    0.92835E+02
    0.41773E+00    0.88880E+02
    0.42617E+00    0.85148E+02
    0.43478E+00    0.81683E+02
    0.44356E+00    0.78445E+02
    0.45252E+00    0.75349E+02
    0.46166E+00    0.72315E+02
    0.47099E+00    0.69318E+02
    0.48050E+00    0.66390E+02
    0.49021E+00    0.63582E+02
    0.50011E+00    0.60929E+02
    0.51021E+00    0.58421E+02
    0.52052E+00    0.56019E+02
    0.53104E+00    0.53689E+02
    0.54176E+00    0.51422E+02
    0.55271E+00    0.49234E+02
    0.56387E+00    0.47145E+02
    0.57526E+00    0.45156E+02
    0.58689E+00    0.43252E+02
    0.59874E+00    0.41417E+02
    0.61084E+00    0.39646E+02
    0.62318E+00    0.37944E+02
    0.63577E+00    0.36316E+02
    0.64861E+00    0.34759E+02
    0.66171E+00    0.33265E+02
    0.67508E+00    0.31828E+02
    0.68872E+00    0.30449E+02
    0.70263E+00    0.29128E+02
    0.71682E+00    0.27863E+02
    0.73130E+00    0.26650E+02
    0.74608E+00    0.25487E+02
    0.76115E+00    0.24371E+02
    0.77653E+00    0.23303E+02
    0.79221E+00    0.22279E+02
    0.80822E+00    0.21298E+02
    0.82454E+00    0.20358E+02
    0.84120E+00    0.19458E+02
    0.85819E+00    0.18596E+02
    0.87553E+00    0.17770E+02
    0.89322E+00    0.16980E+02
    0.91126E+00    0.16223E+02
    0.92967E+00    0.15498E+02
    0.94845E+00    0.14805E+02
    0.96761E+00    0.14141E+02
    0.98716E+00    0.13506E+02
    0.10071E+01    0.12898E+02
    0.10274E+01    0.12317E+02
    0.10482E+01    0.11761E+02
    0.10694E+01    0.11229E+02
    0.10910E+01    0.10720E+02
    0.11130E+01    0.10233E+02
    0.11355E+01    0.97676E+01
    0.11584E+01    0.93226E+01
    0.11818E+01    0.88971E+01
    0.12057E+01    0.84905E+01
    0.12301E+01    0.81017E+01
    0.12549E+01    0.77302E+01
    0.12803E+01    0.73751E+01
    0.13061E+01    0.70358E+01
    0.13325E+01    0.67115E+01
    0.13594E+01    0.64017E+01
    0.13869E+01    0.61058E+01
    0.14149E+01    0.58231E+01
    0.14435E+01    0.55530E+01
    0.14727E+01    0.52951E+01
    0.15024E+01    0.50489E+01
    0.15328E+01    0.48137E+01
    0.15637E+01    0.45892E+01
    0.15953E+01    0.43748E+01
    0.16275E+01    0.41701E+01
    0.16604E+01    0.39748E+01
    0.16940E+01    0.37883E+01
    0.17282E+01    0.36103E+01
    0.17631E+01    0.34405E+01
    0.17987E+01    0.32785E+01
    0.18351E+01    0.31238E+01
    0.18721E+01    0.29763E+01
    0.19099E+01    0.28355E+01
    0.19485E+01    0.27012E+01
    0.19879E+01    0.25732E+01
    0.20280E+01    0.24510E+01
    0.20690E+01    0.23345E+01
    0.21108E+01    0.22234E+01
    0.21535E+01    0.21174E+01
    0.21970E+01    0.20164E+01
    0.22413E+01    0.19201E+01
    0.22866E+01    0.18282E+01
    0.23328E+01    0.17407E+01
    0.23799E+01    0.16572E+01
    0.24280E+01    0.15777E+01
    0.24771E+01    0.15019E+01
    0.25271E+01    0.14296E+01
    0.25782E+01    0.13608E+01
    0.26302E+01    0.12952E+01
    0.26834E+01    0.12327E+01
    0.27376E+01    0.11731E+01
    0.27929E+01    0.11163E+01
    0.28493E+01    0.10623E+01
    0.29069E+01    0.10108E+01
    0.29656E+01    0.96173E+00
    0.30255E+01    0.91501E+00
    0.30866E+01    0.87051E+00
    0.31490E+01    0.82813E+00
    0.32126E+01    0.78777E+00
    0.32775E+01    0.74934E+00
    0.33437E+01    0.71275E+00
    0.34112E+01    0.67792E+00
    0.34801E+01    0.64475E+00
    0.35504E+01    0.61317E+00
    0.36222E+01    0.58311E+00
    0.36953E+01    0.55450E+00
    0.37700E+01    0.52727E+00
    0.38462E+01    0.50135E+00
    0.39239E+01    0.47668E+00
    0.40031E+01    0.45320E+00
    0.40840E+01    0.43086E+00
    0.41665E+01    0.40960E+00
    0.42507E+01    0.38937E+00
    0.43365E+01    0.37013E+00
    0.44241E+01    0.35182E+00
    0.45135E+01    0.33440E+00
    0.46047E+01    0.31782E+00
    0.46977E+01    0.30206E+00
    0.47926E+01    0.28706E+00
    0.48894E+01    0.27280E+00
    0.49882E+01    0.25924E+00
    0.50890E+01    0.24633E+00
    0.51918E+01    0.23406E+00
    0.52966E+01    0.22240E+00
    0.54036E+01    0.21130E+00
    0.55128E+01    0.20075E+00
    0.56242E+01    0.19072E+00
    0.57378E+01    0.18118E+00
    0.58537E+01    0.17211E+00
    0.59720E+01    0.16349E+00
    0.60926E+01    0.15530E+00
    0.62157E+01    0.14751E+00
    0.63412E+01    0.14010E+00
    0.64693E+01    0.13306E+00
    0.66000E+01    0.12637E+00
    0.67334E+01    0.12002E+00
    0.68694E+01    0.11397E+00
    0.70082E+01    0.10823E+00
    0.71497E+01    0.10277E+00
    0.72942E+01    0.97588E-01
    0.74415E+01    0.92660E-01
    0.75918E+01    0.87978E-01
    0.77452E+01    0.83529E-01
    0.79017E+01    0.79303E-01
    0.80613E+01    0.75287E-01
    0.82241E+01    0.71473E-01
    0.83903E+01    0.67849E-01
    0.85598E+01    0.64406E-01
    0.87327E+01    0.61136E-01
    0.89091E+01    0.58030E-01
    0.90891E+01    0.55080E-01
    0.92727E+01    0.52278E-01
    0.94600E+01    0.49617E-01
    0.96511E+01    0.47090E-01
    0.98461E+01    0.44690E-01
    0.10045E+02    0.42411E-01
    0.10248E+02    0.40246E-01
    0.10455E+02    0.38191E-01
    0.10666E+02    0.36240E-01
    0.10882E+02    0.34387E-01
    0.11101E+02    0.32628E-01
    0.11326E+02    0.30957E-01
    0.11554E+02    0.29372E-01
    0.11788E+02    0.27867E-01
    0.12026E+02    0.26438E-01
    0.12269E+02    0.25081E-01
    0.12517E+02    0.23794E-01
    0.12770E+02    0.22571E-01
    0.13028E+02    0.21411E-01
    0.13291E+02    0.20310E-01
    0.13559E+02    0.19265E-01
    0.13833E+02    0.18272E-01
    0.14113E+02    0.17331E-01
    0.14398E+02    0.16437E-01
    0.14689E+02    0.15590E-01
