    0.33872E-04    0.61493E+02
    0.34556E-04    0.62688E+02
    0.35254E-04    0.63906E+02
    0.35966E-04    0.65148E+02
    0.36693E-04    0.66414E+02
    0.37434E-04    0.67705E+02
    0.38190E-04    0.69021E+02
    0.38962E-04    0.70362E+02
    0.39749E-04    0.71729E+02
    0.40552E-04    0.73123E+02
    0.41371E-04    0.74544E+02
    0.42207E-04    0.75993E+02
    0.43060E-04    0.77470E+02
    0.43929E-04    0.78975E+02
    0.44817E-04    0.80510E+02
    0.45722E-04    0.82074E+02
    0.46646E-04    0.83669E+02
    0.47588E-04    0.85295E+02
    0.48550E-04    0.86953E+02
    0.49530E-04    0.88642E+02
    0.50531E-04    0.90365E+02
    0.51552E-04    0.92121E+02
    0.52593E-04    0.93911E+02
    0.53656E-04    0.95736E+02
    0.54739E-04    0.97596E+02
    0.55845E-04    0.99493E+02
    0.56973E-04    0.10143E+03
    0.58124E-04    0.10340E+03
    0.59299E-04    0.10541E+03
    0.60496E-04    0.10745E+03
    0.61719E-04    0.10954E+03
    0.62965E-04    0.11167E+03
    0.64237E-04    0.11384E+03
    0.65535E-04    0.11605E+03
    0.66859E-04    0.11831E+03
    0.68210E-04    0.12061E+03
    0.69588E-04    0.12295E+03
    0.70993E-04    0.12534E+03
    0.72427E-04    0.12777E+03
    0.73891E-04    0.13026E+03
    0.75383E-04    0.13279E+03
    0.76906E-04    0.13537E+03
    0.78460E-04    0.13800E+03
    0.80045E-04    0.14068E+03
    0.81662E-04    0.14341E+03
    0.83311E-04    0.14620E+03
    0.84994E-04    0.14904E+03
    0.86711E-04    0.15193E+03
    0.88463E-04    0.15488E+03
    0.90250E-04    0.15789E+03
    0.92073E-04    0.16096E+03
    0.93933E-04    0.16409E+03
    0.95831E-04    0.16728E+03
    0.97767E-04    0.17053E+03
    0.99742E-04    0.17384E+03
    0.10176E-03    0.17721E+03
    0.10381E-03    0.18066E+03
    0.10591E-03    0.18417E+03
    0.10805E-03    0.18774E+03
    0.11023E-03    0.19139E+03
    0.11246E-03    0.19511E+03
    0.11473E-03    0.19890E+03
    0.11705E-03    0.20276E+03
    0.11941E-03    0.20670E+03
    0.12182E-03    0.21071E+03
    0.12429E-03    0.21480E+03
    0.12680E-03    0.21898E+03
    0.12936E-03    0.22323E+03
    0.13197E-03    0.22756E+03
    0.13464E-03    0.23198E+03
    0.13736E-03    0.23649E+03
    0.14013E-03    0.24108E+03
    0.14296E-03    0.24576E+03
    0.14585E-03    0.25053E+03
    0.14880E-03    0.25539E+03
    0.15180E-03    0.26035E+03
    0.15487E-03    0.26541E+03
    0.15800E-03    0.27056E+03
    0.16119E-03    0.27581E+03
    0.16445E-03    0.28116E+03
    0.16777E-03    0.28662E+03
    0.17116E-03    0.29219E+03
    0.17462E-03    0.29786E+03
    0.17814E-03    0.30364E+03
    0.18174E-03    0.30953E+03
    0.18541E-03    0.31553E+03
    0.18916E-03    0.32166E+03
    0.19298E-03    0.32790E+03
    0.19688E-03    0.33426E+03
    0.20086E-03    0.34074E+03
    0.20491E-03    0.34735E+03
    0.20905E-03    0.35409E+03
    0.21328E-03    0.36096E+03
    0.21758E-03    0.36796E+03
    0.22198E-03    0.37509E+03
    0.22646E-03    0.38236E+03
    0.23104E-03    0.38978E+03
    0.23571E-03    0.39733E+03
    0.24047E-03    0.40504E+03
    0.24533E-03    0.41289E+03
    0.25028E-03    0.42089E+03
    0.25534E-03    0.42904E+03
    0.26050E-03    0.43736E+03
    0.26576E-03    0.44583E+03
    0.27113E-03    0.45446E+03
    0.27660E-03    0.46327E+03
    0.28219E-03    0.47224E+03
    0.28789E-03    0.48138E+03
    0.29371E-03    0.49070E+03
    0.29964E-03    0.50020E+03
    0.30569E-03    0.50988E+03
    0.31187E-03    0.51975E+03
    0.31817E-03    0.52980E+03
    0.32460E-03    0.54005E+03
    0.33115E-03    0.55049E+03
    0.33784E-03    0.56114E+03
    0.34467E-03    0.57199E+03
    0.35163E-03    0.58304E+03
    0.35874E-03    0.59431E+03
    0.36598E-03    0.60579E+03
    0.37338E-03    0.61749E+03
    0.38092E-03    0.62942E+03
    0.38861E-03    0.64157E+03
    0.39646E-03    0.65395E+03
    0.40447E-03    0.66657E+03
    0.41264E-03    0.67943E+03
    0.42098E-03    0.69253E+03
    0.42948E-03    0.70588E+03
    0.43816E-03    0.71949E+03
    0.44701E-03    0.73335E+03
    0.45604E-03    0.74748E+03
    0.46525E-03    0.76187E+03
    0.47465E-03    0.77653E+03
    0.48424E-03    0.79147E+03
    0.49402E-03    0.80670E+03
    0.50400E-03    0.82221E+03
    0.51419E-03    0.83801E+03
    0.52457E-03    0.85411E+03
    0.53517E-03    0.87051E+03
    0.54598E-03    0.88722E+03
    0.55701E-03    0.90424E+03
    0.56826E-03    0.92158E+03
    0.57974E-03    0.93924E+03
    0.59145E-03    0.95723E+03
    0.60340E-03    0.97556E+03
    0.61559E-03    0.99423E+03
    0.62803E-03    0.10132E+04
    0.64072E-03    0.10326E+04
    0.65366E-03    0.10523E+04
    0.66686E-03    0.10724E+04
    0.68033E-03    0.10929E+04
    0.69408E-03    0.11137E+04
    0.70810E-03    0.11349E+04
    0.72240E-03    0.11566E+04
    0.73700E-03    0.11786E+04
    0.75189E-03    0.12010E+04
    0.76708E-03    0.12238E+04
    0.78257E-03    0.12470E+04
    0.79838E-03    0.12707E+04
    0.81451E-03    0.12947E+04
    0.83096E-03    0.13193E+04
    0.84775E-03    0.13442E+04
    0.86488E-03    0.13696E+04
    0.88235E-03    0.13955E+04
    0.90017E-03    0.14218E+04
    0.91836E-03    0.14486E+04
    0.93691E-03    0.14759E+04
    0.95583E-03    0.15037E+04
    0.97514E-03    0.15319E+04
    0.99484E-03    0.15607E+04
    0.10149E-02    0.15899E+04
    0.10354E-02    0.16197E+04
    0.10564E-02    0.16500E+04
    0.10777E-02    0.16809E+04
    0.10995E-02    0.17122E+04
    0.11217E-02    0.17441E+04
    0.11443E-02    0.17766E+04
    0.11675E-02    0.18096E+04
    0.11910E-02    0.18432E+04
    0.12151E-02    0.18774E+04
    0.12397E-02    0.19121E+04
    0.12647E-02    0.19475E+04
    0.12902E-02    0.19834E+04
    0.13163E-02    0.20200E+04
    0.13429E-02    0.20571E+04
    0.13700E-02    0.20949E+04
    0.13977E-02    0.21333E+04
    0.14259E-02    0.21724E+04
    0.14547E-02    0.22121E+04
    0.14841E-02    0.22524E+04
    0.15141E-02    0.22935E+04
    0.15447E-02    0.23351E+04
    0.15759E-02    0.23775E+04
    0.16077E-02    0.24205E+04
    0.16402E-02    0.24642E+04
    0.16734E-02    0.25087E+04
    0.17072E-02    0.25538E+04
    0.17416E-02    0.25996E+04
    0.17768E-02    0.26462E+04
    0.18127E-02    0.26934E+04
    0.18493E-02    0.27414E+04
    0.18867E-02    0.27902E+04
    0.19248E-02    0.28397E+04
    0.19637E-02    0.28899E+04
    0.20034E-02    0.29409E+04
    0.20438E-02    0.29926E+04
    0.20851E-02    0.30451E+04
    0.21272E-02    0.30984E+04
    0.21702E-02    0.31524E+04
    0.22141E-02    0.32072E+04
    0.22588E-02    0.32628E+04
    0.23044E-02    0.33192E+04
    0.23510E-02    0.33764E+04
    0.23985E-02    0.34344E+04
    0.24469E-02    0.34931E+04
    0.24964E-02    0.35527E+04
    0.25468E-02    0.36131E+04
    0.25982E-02    0.36742E+04
    0.26507E-02    0.37362E+04
    0.27043E-02    0.37989E+04
    0.27589E-02    0.38625E+04
    0.28146E-02    0.39269E+04
    0.28715E-02    0.39920E+04
    0.29295E-02    0.40580E+04
    0.29887E-02    0.41248E+04
    0.30490E-02    0.41923E+04
    0.31106E-02    0.42607E+04
    0.31735E-02    0.43298E+04
    0.32376E-02    0.43997E+04
    0.33030E-02    0.44704E+04
    0.33697E-02    0.45419E+04
    0.34378E-02    0.46141E+04
    0.35072E-02    0.46871E+04
    0.35781E-02    0.47608E+04
    0.36504E-02    0.48353E+04
    0.37241E-02    0.49105E+04
    0.37993E-02    0.49865E+04
    0.38761E-02    0.50631E+04
    0.39544E-02    0.51405E+04
    0.40343E-02    0.52185E+04
    0.41158E-02    0.52972E+04
    0.41989E-02    0.53765E+04
    0.42838E-02    0.54565E+04
    0.43703E-02    0.55371E+04
    0.44586E-02    0.56183E+04
    0.45486E-02    0.57001E+04
    0.46405E-02    0.57824E+04
    0.47343E-02    0.58653E+04
    0.48299E-02    0.59486E+04
    0.49275E-02    0.60325E+04
    0.50270E-02    0.61168E+04
    0.51286E-02    0.62016E+04
    0.52322E-02    0.62868E+04
    0.53379E-02    0.63723E+04
    0.54457E-02    0.64582E+04
    0.55557E-02    0.65444E+04
    0.56680E-02    0.66308E+04
    0.57825E-02    0.67175E+04
    0.58993E-02    0.68044E+04
    0.60184E-02    0.68915E+04
    0.61400E-02    0.69787E+04
    0.62641E-02    0.70659E+04
    0.63906E-02    0.71532E+04
    0.65197E-02    0.72405E+04
    0.66514E-02    0.73277E+04
    0.67858E-02    0.74149E+04
    0.69229E-02    0.75019E+04
    0.70627E-02    0.75883E+04
    0.72054E-02    0.76749E+04
    0.73510E-02    0.77628E+04
    0.74994E-02    0.78502E+04
    0.76509E-02    0.79355E+04
    0.78055E-02    0.80203E+04
    0.79632E-02    0.81047E+04
    0.81241E-02    0.81885E+04
    0.82882E-02    0.82715E+04
    0.84556E-02    0.83538E+04
    0.86264E-02    0.84352E+04
    0.88007E-02    0.85157E+04
    0.89785E-02    0.85952E+04
    0.91598E-02    0.86736E+04
    0.93449E-02    0.87508E+04
    0.95337E-02    0.88269E+04
    0.97263E-02    0.89015E+04
    0.99227E-02    0.89748E+04
    0.10123E-01    0.90466E+04
    0.10328E-01    0.91167E+04
    0.10536E-01    0.91852E+04
    0.10749E-01    0.92519E+04
    0.10966E-01    0.93167E+04
    0.11188E-01    0.93795E+04
    0.11414E-01    0.94402E+04
    0.11644E-01    0.94987E+04
    0.11880E-01    0.95550E+04
    0.12120E-01    0.96089E+04
    0.12365E-01    0.96601E+04
    0.12614E-01    0.97083E+04
    0.12869E-01    0.97541E+04
    0.13129E-01    0.97973E+04
    0.13394E-01    0.98376E+04
    0.13665E-01    0.98747E+04
    0.13941E-01    0.99087E+04
    0.14223E-01    0.99395E+04
    0.14510E-01    0.99669E+04
    0.14803E-01    0.99907E+04
    0.15102E-01    0.10011E+05
    0.15407E-01    0.10028E+05
    0.15718E-01    0.10040E+05
    0.16036E-01    0.10049E+05
    0.16360E-01    0.10054E+05
    0.16690E-01    0.10055E+05
    0.17028E-01    0.10051E+05
    0.17371E-01    0.10044E+05
    0.17722E-01    0.10032E+05
    0.18080E-01    0.10015E+05
    0.18446E-01    0.99943E+04
    0.18818E-01    0.99686E+04
    0.19198E-01    0.99384E+04
    0.19586E-01    0.99034E+04
    0.19982E-01    0.98637E+04
    0.20386E-01    0.98192E+04
    0.20797E-01    0.97699E+04
    0.21218E-01    0.97158E+04
    0.21646E-01    0.96570E+04
    0.22083E-01    0.95933E+04
    0.22530E-01    0.95249E+04
    0.22985E-01    0.94518E+04
    0.23449E-01    0.93740E+04
    0.23923E-01    0.92917E+04
    0.24406E-01    0.92048E+04
    0.24899E-01    0.91136E+04
    0.25402E-01    0.90181E+04
    0.25915E-01    0.89185E+04
    0.26439E-01    0.88149E+04
    0.26973E-01    0.87075E+04
    0.27518E-01    0.85965E+04
    0.28074E-01    0.84821E+04
    0.28641E-01    0.83646E+04
    0.29219E-01    0.82441E+04
    0.29810E-01    0.81211E+04
    0.30412E-01    0.79956E+04
    0.31026E-01    0.78681E+04
    0.31653E-01    0.77388E+04
    0.32292E-01    0.76082E+04
    0.32945E-01    0.74764E+04
    0.33610E-01    0.73438E+04
    0.34289E-01    0.72109E+04
    0.34982E-01    0.70780E+04
    0.35689E-01    0.69453E+04
    0.36409E-01    0.68134E+04
    0.37145E-01    0.66825E+04
    0.37895E-01    0.65530E+04
    0.38661E-01    0.64252E+04
    0.39442E-01    0.62996E+04
    0.40239E-01    0.61763E+04
    0.41052E-01    0.60558E+04
    0.41881E-01    0.59382E+04
    0.42727E-01    0.58239E+04
    0.43590E-01    0.57131E+04
    0.44471E-01    0.56060E+04
    0.45369E-01    0.55026E+04
    0.46286E-01    0.54033E+04
    0.47221E-01    0.53079E+04
    0.48174E-01    0.52167E+04
    0.49148E-01    0.51295E+04
    0.50141E-01    0.50462E+04
    0.51153E-01    0.49669E+04
    0.52187E-01    0.48912E+04
    0.53241E-01    0.48190E+04
    0.54317E-01    0.47499E+04
    0.55414E-01    0.46837E+04
    0.56533E-01    0.46199E+04
    0.57675E-01    0.45581E+04
    0.58840E-01    0.44977E+04
    0.60029E-01    0.44382E+04
    0.61242E-01    0.43791E+04
    0.62479E-01    0.43196E+04
    0.63741E-01    0.42593E+04
    0.65029E-01    0.41974E+04
    0.66342E-01    0.41334E+04
    0.67683E-01    0.40667E+04
    0.69050E-01    0.39967E+04
    0.70445E-01    0.39231E+04
    0.71868E-01    0.38454E+04
    0.73320E-01    0.37635E+04
    0.74801E-01    0.36772E+04
    0.76312E-01    0.35866E+04
    0.77854E-01    0.34919E+04
    0.79426E-01    0.33934E+04
    0.81031E-01    0.32917E+04
    0.82668E-01    0.31874E+04
    0.84338E-01    0.30814E+04
    0.86041E-01    0.29746E+04
    0.87780E-01    0.28679E+04
    0.89553E-01    0.27626E+04
    0.91362E-01    0.26596E+04
    0.93208E-01    0.25599E+04
    0.95091E-01    0.24646E+04
    0.97011E-01    0.23746E+04
    0.98971E-01    0.22905E+04
    0.10097E+00    0.22130E+04
    0.10301E+00    0.21423E+04
    0.10509E+00    0.20785E+04
    0.10721E+00    0.20216E+04
    0.10938E+00    0.19712E+04
    0.11159E+00    0.19266E+04
    0.11384E+00    0.18871E+04
    0.11614E+00    0.18516E+04
    0.11849E+00    0.18189E+04
    0.12088E+00    0.17875E+04
    0.12333E+00    0.17562E+04
    0.12582E+00    0.17235E+04
    0.12836E+00    0.16883E+04
    0.13095E+00    0.16496E+04
    0.13360E+00    0.16068E+04
    0.13630E+00    0.15595E+04
    0.13905E+00    0.15079E+04
    0.14186E+00    0.14525E+04
    0.14472E+00    0.13944E+04
    0.14765E+00    0.13350E+04
    0.15063E+00    0.12757E+04
    0.15367E+00    0.12179E+04
    0.15678E+00    0.11633E+04
    0.15994E+00    0.11130E+04
    0.16318E+00    0.10679E+04
    0.16647E+00    0.10285E+04
    0.16984E+00    0.99475E+03
    0.17327E+00    0.96612E+03
    0.17677E+00    0.94174E+03
    0.18034E+00    0.92038E+03
    0.18398E+00    0.90054E+03
    0.18770E+00    0.88066E+03
    0.19149E+00    0.85938E+03
    0.19536E+00    0.83570E+03
    0.19930E+00    0.80903E+03
    0.20333E+00    0.77940E+03
    0.20744E+00    0.74744E+03
    0.21163E+00    0.71427E+03
    0.21590E+00    0.68122E+03
    0.22026E+00    0.64964E+03
    0.22471E+00    0.62073E+03
    0.22925E+00    0.59522E+03
    0.23388E+00    0.57329E+03
    0.23861E+00    0.55464E+03
    0.24343E+00    0.53847E+03
    0.24835E+00    0.52366E+03
    0.25336E+00    0.50903E+03
    0.25848E+00    0.49358E+03
    0.26370E+00    0.47671E+03
    0.26903E+00    0.45835E+03
    0.27447E+00    0.43896E+03
    0.28001E+00    0.41937E+03
    0.28567E+00    0.40051E+03
    0.29144E+00    0.38318E+03
    0.29733E+00    0.36780E+03
    0.30333E+00    0.35433E+03
    0.30946E+00    0.34234E+03
    0.31571E+00    0.33110E+03
    0.32209E+00    0.31992E+03
    0.32860E+00    0.30829E+03
    0.33523E+00    0.29609E+03
    0.34201E+00    0.28359E+03
    0.34892E+00    0.27125E+03
    0.35596E+00    0.25962E+03
    0.36316E+00    0.24898E+03
    0.37049E+00    0.23935E+03
    0.37798E+00    0.23048E+03
    0.38561E+00    0.22197E+03
    0.39340E+00    0.21348E+03
    0.40135E+00    0.20488E+03
    0.40946E+00    0.19628E+03
    0.41773E+00    0.18792E+03
    0.42617E+00    0.18003E+03
    0.43478E+00    0.17270E+03
    0.44356E+00    0.16585E+03
    0.45252E+00    0.15931E+03
    0.46166E+00    0.15289E+03
    0.47099E+00    0.14656E+03
    0.48050E+00    0.14037E+03
    0.49021E+00    0.13443E+03
    0.50011E+00    0.12882E+03
    0.51021E+00    0.12352E+03
    0.52052E+00    0.11844E+03
    0.53104E+00    0.11351E+03
    0.54176E+00    0.10872E+03
    0.55271E+00    0.10409E+03
    0.56387E+00    0.99677E+02
    0.57526E+00    0.95471E+02
    0.58689E+00    0.91446E+02
    0.59874E+00    0.87567E+02
    0.61084E+00    0.83823E+02
    0.62318E+00    0.80224E+02
    0.63577E+00    0.76782E+02
    0.64861E+00    0.73489E+02
    0.66171E+00    0.70331E+02
    0.67508E+00    0.67294E+02
    0.68872E+00    0.64378E+02
    0.70263E+00    0.61585E+02
    0.71682E+00    0.58910E+02
    0.73130E+00    0.56346E+02
    0.74608E+00    0.53886E+02
    0.76115E+00    0.51527E+02
    0.77653E+00    0.49268E+02
    0.79221E+00    0.47104E+02
    0.80822E+00    0.45030E+02
    0.82454E+00    0.43043E+02
    0.84120E+00    0.41139E+02
    0.85819E+00    0.39316E+02
    0.87553E+00    0.37571E+02
    0.89322E+00    0.35899E+02
    0.91126E+00    0.34299E+02
    0.92967E+00    0.32768E+02
    0.94845E+00    0.31301E+02
    0.96761E+00    0.29898E+02
    0.98716E+00    0.28556E+02
    0.10071E+01    0.27271E+02
    0.10274E+01    0.26042E+02
    0.10482E+01    0.24866E+02
    0.10694E+01    0.23741E+02
    0.10910E+01    0.22665E+02
    0.11130E+01    0.21635E+02
    0.11355E+01    0.20651E+02
    0.11584E+01    0.19710E+02
    0.11818E+01    0.18811E+02
    0.12057E+01    0.17951E+02
    0.12301E+01    0.17129E+02
    0.12549E+01    0.16344E+02
    0.12803E+01    0.15593E+02
    0.13061E+01    0.14876E+02
    0.13325E+01    0.14190E+02
    0.13594E+01    0.13535E+02
    0.13869E+01    0.12909E+02
    0.14149E+01    0.12312E+02
    0.14435E+01    0.11741E+02
    0.14727E+01    0.11195E+02
    0.15024E+01    0.10675E+02
    0.15328E+01    0.10177E+02
    0.15637E+01    0.97027E+01
    0.15953E+01    0.92495E+01
    0.16275E+01    0.88168E+01
    0.16604E+01    0.84037E+01
    0.16940E+01    0.80095E+01
    0.17282E+01    0.76333E+01
    0.17631E+01    0.72742E+01
    0.17987E+01    0.69315E+01
    0.18351E+01    0.66046E+01
    0.18721E+01    0.62926E+01
    0.19099E+01    0.59950E+01
    0.19485E+01    0.57112E+01
    0.19879E+01    0.54404E+01
    0.20280E+01    0.51821E+01
    0.20690E+01    0.49357E+01
    0.21108E+01    0.47008E+01
    0.21535E+01    0.44768E+01
    0.21970E+01    0.42632E+01
    0.22413E+01    0.40596E+01
    0.22866E+01    0.38654E+01
    0.23328E+01    0.36803E+01
    0.23799E+01    0.35039E+01
    0.24280E+01    0.33357E+01
    0.24771E+01    0.31754E+01
    0.25271E+01    0.30226E+01
    0.25782E+01    0.28771E+01
    0.26302E+01    0.27383E+01
    0.26834E+01    0.26062E+01
    0.27376E+01    0.24802E+01
    0.27929E+01    0.23602E+01
    0.28493E+01    0.22459E+01
    0.29069E+01    0.21371E+01
    0.29656E+01    0.20333E+01
    0.30255E+01    0.19346E+01
    0.30866E+01    0.18405E+01
    0.31490E+01    0.17509E+01
    0.32126E+01    0.16656E+01
    0.32775E+01    0.15843E+01
    0.33437E+01    0.15070E+01
    0.34112E+01    0.14333E+01
    0.34801E+01    0.13632E+01
    0.35504E+01    0.12964E+01
    0.36222E+01    0.12329E+01
    0.36953E+01    0.11724E+01
    0.37700E+01    0.11148E+01
    0.38462E+01    0.10600E+01
    0.39239E+01    0.10078E+01
    0.40031E+01    0.95819E+00
    0.40840E+01    0.91095E+00
    0.41665E+01    0.86601E+00
    0.42507E+01    0.82324E+00
    0.43365E+01    0.78255E+00
    0.44241E+01    0.74383E+00
    0.45135E+01    0.70700E+00
    0.46047E+01    0.67196E+00
    0.46977E+01    0.63863E+00
    0.47926E+01    0.60693E+00
    0.48894E+01    0.57677E+00
    0.49882E+01    0.54809E+00
    0.50890E+01    0.52081E+00
    0.51918E+01    0.49487E+00
    0.52966E+01    0.47020E+00
    0.54036E+01    0.44674E+00
    0.55128E+01    0.42444E+00
    0.56242E+01    0.40323E+00
    0.57378E+01    0.38306E+00
    0.58537E+01    0.36389E+00
    0.59720E+01    0.34567E+00
    0.60926E+01    0.32834E+00
    0.62157E+01    0.31187E+00
    0.63412E+01    0.29621E+00
    0.64693E+01    0.28133E+00
    0.66000E+01    0.26719E+00
    0.67334E+01    0.25374E+00
    0.68694E+01    0.24097E+00
    0.70082E+01    0.22883E+00
    0.71497E+01    0.21729E+00
    0.72942E+01    0.20632E+00
    0.74415E+01    0.19590E+00
    0.75918E+01    0.18601E+00
    0.77452E+01    0.17660E+00
    0.79017E+01    0.16766E+00
    0.80613E+01    0.15917E+00
    0.82241E+01    0.15111E+00
    0.83903E+01    0.14345E+00
    0.85598E+01    0.13617E+00
    0.87327E+01    0.12926E+00
    0.89091E+01    0.12269E+00
    0.90891E+01    0.11645E+00
    0.92727E+01    0.11053E+00
    0.94600E+01    0.10490E+00
    0.96511E+01    0.99557E-01
    0.98461E+01    0.94483E-01
    0.10045E+02    0.89664E-01
    0.10248E+02    0.85088E-01
    0.10455E+02    0.80743E-01
    0.10666E+02    0.76617E-01
    0.10882E+02    0.72700E-01
    0.11101E+02    0.68980E-01
    0.11326E+02    0.65449E-01
    0.11554E+02    0.62097E-01
    0.11788E+02    0.58914E-01
    0.12026E+02    0.55893E-01
    0.12269E+02    0.53025E-01
    0.12517E+02    0.50303E-01
    0.12770E+02    0.47719E-01
    0.13028E+02    0.45266E-01
    0.13291E+02    0.42938E-01
    0.13559E+02    0.40728E-01
    0.13833E+02    0.38630E-01
    0.14113E+02    0.36639E-01
    0.14398E+02    0.34750E-01
    0.14689E+02    0.32958E-01
